Date,Actual,Basic_nn,xgb,rf
2010-03-19,9273.27,9386.4,9330.432,9090.475245202722
2010-03-19,9457.53,9404.398,9369.187,9270.672768981221
2010-03-19,9694.26,9358.185,9516.878,9386.753894654023
2010-03-19,9804.76,9335.496,9705.986,9485.325712360234
2010-03-19,9999.26,9331.339,9852.895,9570.336392212796
2010-03-19,10054.63,9375.249,10179.751,9680.175748883206
2010-03-19,10093.46,9389.105,10219.124,9769.567536269326
2010-03-19,10157.47,9411.637,10230.047,9836.695781592887
2010-03-19,10268.6,9465.061,10438.863,9888.292142093524
2010-03-19,10326.53,9484.7295,10917.326,9907.782056603519
2010-03-19,10436.999999999998,9541.536,10835.263,9933.368561307867
2010-03-19,10517.72,9610.776,10724.214,9965.248281284146
2010-03-19,10556.68,9616.097,10799.737,9981.099105831556
2010-03-19,10599.17,9565.011,10619.055,9969.18235716908
2010-03-19,10590.13,9526.392,10706.161,9955.72372149466
2010-03-19,10683.42,9524.505,10676.946,9958.820821732188
2010-03-19,10795.67,9571.88,10722.216,10000.655848916353
2010-03-19,10831.75,9616.405,10741.577,10044.926573463496
2010-03-19,10701.46,9661.265,10874.772,10076.280330915757
2010-03-19,10527.090000000002,9664.583,10745.686,10064.136980687672
2010-03-19,10119.06,9594.408,10663.046,9983.29971579539
2010-03-19,9879.11,9455.924,10192.554,9828.456791092636
2010-03-19,9740.17,9335.373,9899.926,9634.658892522591
2010-03-19,9818.83,9223.208,9853.306,9325.97336585959
2010-03-19,9639.86,9214.435,9712.116,9207.79740451272
2010-03-19,9447.559999999998,9179.143,9729.162,9158.270602498764
2010-03-19,9137.44,9079.914,9240.795,9013.761910905912
2010-03-19,8843.9,8890.687,9382.157,8891.245344064238
2010-03-19,8816.58,8712.572,9351.906,8816.171438254825
2010-03-19,8682.64,8596.29,8791.657,8697.16493315339
2010-03-19,8636.19,8518.908,8740.666,8515.924037572553
2010-03-19,8448.66,8485.882,8408.99,8437.861549809078
2010-03-19,8187.42,8432.029,7940.715,8396.416093175269
2010-03-20,7974.14,8335.054,8024.5107,8319.641821981257
2010-03-20,7722.52,7963.955,7786.8027,7946.190630447841
2010-03-20,7432.15,7677.2617,7416.4873,7644.395388383965
2010-03-20,7130.85,7388.181,7103.0146,7397.422792272286
2010-03-20,6839.58,7328.088,6777.8335,7213.605352581626
2010-03-20,6662.06,6918.7725,6674.9717,7089.505721286945
2010-03-20,6553.22,6746.8755,6629.2124,7021.659413870168
2010-03-20,6527.28,6788.647,6590.0586,6998.0705601610125
2010-03-20,6512.72,6833.648,6337.8213,6994.485815879278
2010-03-20,6570.39,6914.262,6488.794,7015.582776903451
2010-03-20,6646.26,7116.712,6642.5635,7073.491506007343
2010-03-20,6918.01,7283.891,6805.62,7110.74092200361
2010-03-20,7091.5,7577.614,7024.282,7305.718729771622
2010-03-20,7275.79,7924.341,7389.0713,7702.472316836084
2010-03-20,7700.05,8264.426,7646.3037,8229.993949887836
2010-03-20,8086.28,8592.933,7871.8267,8344.927969746002
2010-03-20,8471.95,8785.565,8237.619,8473.36184720961
2010-03-20,8862.79,8785.565,8762.163,8620.433280751362
2010-03-20,8940.37,8785.565,8847.381,8780.306050786934
2010-03-20,9135.69,8822.693,8950.943,8911.640556900364
2010-03-20,9131.93,8907.431,9215.579,9077.320342440104
2010-03-20,9259.86,8908.221,9305.387,9170.570045171176
2010-03-20,9375.11,8927.761,9281.078,9231.63787976207
2010-03-20,9333.78,8936.877,9274.589,9260.575971258488
2010-03-20,9446.39,8977.923,9228.806,9274.717020185708
2010-03-20,9462.96,9018.295,9308.585,9134.229914452755
2010-03-20,9585.6,9071.077,10110.824,9083.18085208901
2010-03-20,9629.84,9072.487,9690.419,9008.3869281409
2010-03-20,9746.8,9077.579,9918.216,8999.427521011752
2010-03-20,9813.44,9083.869,9897.354,9003.54111249818
2010-03-20,9946.28,9046.642,10075.819,8999.5209405755
2010-03-20,9964.83,9059.541,10059.715,9007.973010799298
2010-03-20,10045.89,9059.869,10147.438,9013.620848200979
2010-03-20,9928.58,9097.395,10108.721,9019.775454258583
2010-03-20,9872.28,9002.332,9752.541,9017.863423184986
2010-03-20,9709.46,8914.195,9443.906,9007.098911476161
2010-03-20,9600.09,8790.041,9643.645,8982.51338725333
2010-03-20,9465.66,8785.565,9468.902,8912.421144278544
2010-03-20,9493.36,8785.565,9443.019,8831.794101556552
2010-03-20,9332.94,8785.565,9374.666,8794.738968150115
2010-03-20,9052.21,8785.565,9493.696,8752.199442981875
2010-03-20,8772.92,8715.119,9149.509,8705.847804994653
2010-03-20,8555.17,8519.709,8941.154,8625.86781472318
2010-03-20,8452.45,8355.89,8878.248,8559.642310908508
2010-03-20,8297.46,8261.688,8391.501,8484.28779088676
2010-03-20,8221.7,8185.447,8094.99,8394.74790888031
2010-03-20,7940.47,8145.315,8088.709,8328.344602590889
2010-03-20,7742.130000000001,8064.401,7918.7603,8183.53673501994
2010-03-21,7466.97,7943.4556,7572.378,8085.1423187599285
2010-03-21,7227.38,7543.8345,7349.394,7816.847341003634
2010-03-21,7111.75,7392.856,7052.122,7576.927636192578
2010-03-21,6822.22,7138.8965,6674.169,7348.1955451506265
2010-03-21,6606.68,6844.4385,6642.286,7201.6240370624955
2010-03-21,6468.81,6613.3154,6479.019,7091.5125111934285
2010-03-21,6437.43,6541.3237,6465.094,7030.877320803701
2010-03-21,6387.74,6506.479,6370.8867,7009.883542021571
2010-03-21,6392.7,6584.5283,6395.815,7014.966111955319
2010-03-21,6423.92,6726.7104,6452.8525,7039.603183875296
2010-03-21,6466.260000000001,7037.606,6484.1226,7093.711515382064
2010-03-21,6569.37,7116.545,6650.2266,7115.868810406812
2010-03-21,6670.93,7309.2803,6610.0405,7238.977073873182
2010-03-21,6844.63,7452.7725,6892.249,7561.625471172224
2010-03-21,7089.13,7561.391,7330.224,7963.725578446023
2010-03-21,7490.94,7788.824,7535.565,8021.461380510217
2010-03-21,7796.6,8090.2793,7948.3257,8095.875186491519
2010-03-21,8118.23,8385.023,8080.2524,8210.903747575901
2010-03-21,8386.82,8667.542,8445.375,8382.86804464122
2010-03-21,8617.69,8785.565,8385.944,8486.418145124155
2010-03-21,8701.98,8785.565,8460.58,8558.983176341004
2010-03-21,8795.16,8785.565,8548.595,8608.63711556184
2010-03-21,8856.99,8785.565,8422.694,8655.412618067676
2010-03-21,8943.89,8785.565,8516.638,8690.092070563354
2010-03-21,9066.88,8785.565,8943.08,8700.837963802578
2010-03-21,9167.63,8785.565,9360.095,8712.91013814454
2010-03-21,9343.97,8761.316,10413.41,8715.286146909877
2010-03-21,9508.07,8743.396,10556.128,8717.289073774597
2010-03-21,9603.94,8773.035,10613.163,8716.558140936151
2010-03-21,9648.750000000002,8785.565,10542.511,8732.013452783618
2010-03-21,9785.16,8785.565,9692.044,8759.77424338683
2010-03-21,9869.67,8791.045,10105.4,8808.983440677805
2010-03-21,9943.39,8785.565,10673.539,8848.066208626316
2010-03-21,9903.45,8785.565,10376.856,8897.62119654958
2010-03-21,9988.28,8785.565,10996.863,8898.298612379966
2010-03-21,10019.53,8785.565,10957.899,8870.61995165569
2010-03-21,9926.09,8785.565,11229.422,8822.541694718684
2010-03-21,9954.23,8785.565,10966.007,8780.342341862937
2010-03-21,10102.259999999998,8785.565,10165.78,8742.606919407795
2010-03-21,9937.44,8785.565,10219.327,8740.714907255615
2010-03-21,9746.37,8785.565,9724.572,8710.789250168933
2010-03-21,9342.61,8683.143,9428.422,8670.181009518303
2010-03-21,8866.95,8547.305,9398.942,8619.143563642308
2010-03-21,8561.45,8376.768,9519.037,8512.658191021037
2010-03-21,8280.43,8198.806,8852.358,8309.38999517165
2010-03-21,8085.59,8068.612,8133.1943,8214.211440991763
2010-03-21,7799.08,7961.035,7833.013,8141.6215148123465
2010-03-21,7537.04,7845.33,7849.1465,8059.643547347185
2010-03-22,7358.23,7716.03,7510.9604,7980.91601908649
2010-03-22,7232.38,7557.4272,7203.931,7709.008064366304
2010-03-22,7076.93,8785.565,7082.3203,7480.7154227464425
2010-03-22,6859.06,7139.62,6924.5347,7303.8611909822175
2010-03-22,6662.83,7031.8057,6651.3477,7180.134476434275
2010-03-22,6604.79,6730.48,6485.706,7093.40712770215
2010-03-22,6509.87,6640.601,6368.6787,7041.361148999647
2010-03-22,6459.739999999999,6674.023,6327.9663,7028.226661238392
2010-03-22,6558.03,6737.49,6561.752,7036.601318249211
2010-03-22,6776.06,6943.0654,6607.691,7070.602552257469
2010-03-22,7112.97,7569.696,7255.8604,7144.747629429606
2010-03-22,7798.84,7727.944,7736.391,7171.363063763346
2010-03-22,8475.22,8008.4517,8488.434,7365.1591472202945
2010-03-22,8986.65,8429.056,8720.722,7871.043580821381
2010-03-22,9343.96,8854.926,9120.522,8594.961066128248
2010-03-22,9602.18,9215.12,9325.651,8787.511316486069
2010-03-22,9723.88,9356.259,9567.723,8984.889263660847
2010-03-22,9957.64,9480.066,9800.796,9131.222524158084
2010-03-22,10185.32,9627.554,9772.348,9240.400080911413
2010-03-22,10222.62,9747.687,10067.119,9335.965215582859
2010-03-22,10230.14,9839.759,10197.809,9526.85841556668
2010-03-22,10200.84,9851.029,10157.017,9606.560768850863
2010-03-22,10233.91,9811.415,10171.977,9630.046985125586
2010-03-22,10219.71,9810.876,10305.235,9648.523872954429
2010-03-22,10273.89,9774.26,10318.4795,9661.078859791214
2010-03-22,10295.48,9783.742,10374.063,9679.333694186655
2010-03-22,10326.08,9847.27,10370.781,9698.464739121648
2010-03-22,10358.94,9918.828,10569.765,9729.415652383233
2010-03-22,10311.759999999998,10028.986,10515.1,9757.616235118843
2010-03-22,10287.03,10065.58,10700.286,9777.312172571155
2010-03-22,10262.56,10061.362,10689.896,9784.450405536825
2010-03-22,10290.7,10105.7,10931.553,9821.300871110356
2010-03-22,10286.51,10135.416,10784.665,9863.867042808797
2010-03-22,10196.43,10154.023,10748.745,9909.870618820898
2010-03-22,10026.06,10138.646,10622.678,9917.280041871703
2010-03-22,9769.32,10109.15,10186.561,9920.32473118773
2010-03-22,9640.1,10033.356,10266.522,9892.282647237369
2010-03-22,9542.65,9962.386,10139.646,9814.087166385716
2010-03-22,9590.92,9923.671,10236.838,9717.719738135918
2010-03-22,9433.55,9969.2,10049.816,9684.990915029835
2010-03-22,9129.84,9916.926,9909.753,9596.763041787988
2010-03-22,8859.69,9804.45,9829.554,9469.605571628359
2010-03-22,8571.55,9607.899,9266.531,9288.003687340399
2010-03-22,8530.81,9345.123,8935.746,9046.96687657166
2010-03-22,8361.43,9169.81,8487.24,8814.307769458257
2010-03-22,8298.41,8805.825,8439.233,8595.398019791746
2010-03-22,8147.2,8593.832,8273.669,8500.370770986703
2010-03-22,7910.06,8366.316,8102.1064,8404.422158638683
2010-03-23,7719.43,8147.4727,7876.5923,8290.850942373969
2010-03-23,7549.92,7744.262,7735.545,7964.856260845001
2010-03-23,7400.03,7623.614,7471.1987,7671.200772510555
2010-03-23,7076.52,7406.636,7250.3154,7418.514279276201
2010-03-23,6804.72,7176.897,7073.728,7232.366885736597
2010-03-23,6640.710000000001,6970.5176,6794.81,7114.50326673445
2010-03-23,6554.16,6913.9053,6811.5156,7051.628510816813
2010-03-23,6550.8,6900.907,6651.5303,7027.067359180361
2010-03-23,6657.82,6984.507,6756.293,7025.289476734918
2010-03-23,6851.76,7171.2583,6910.525,7050.309823665879
2010-03-23,7167.88,7602.25,7091.4404,7116.86517959331
2010-03-23,7812.000000000001,7861.9927,7925.23,7162.847052556346
2010-03-23,8481.69,8436.168,8472.658,7462.04414393991
2010-03-23,8919.93,9328.619,8782.716,8081.503267983811
2010-03-23,9305.22,9660.094,9155.555,8985.571856011782
2010-03-23,9416.62,9874.296,9436.384,9222.263054799947
2010-03-23,9575.79,9951.368,9814.022,9363.547915633892
2010-03-23,9813.5,9969.545,9773.731,9505.818124874218
2010-03-23,9988.22,10000.645,10259.595,9677.729085409306
2010-03-23,10125.49,10076.649,10203.654,9858.137819454869
2010-03-23,10225.4,10136.729,10424.453,9982.003440636732
2010-03-23,10230.55,10153.285,10910.361,10042.049864389082
2010-03-23,10271.52,10129.797,10722.809,10063.30182089735
2010-03-23,10318.090000000002,10143.717,10565.516,10088.328939500832
2010-03-23,10373.64,10165.441,10621.289,10099.849606890151
2010-03-23,10502.14,10211.955,10586.397,10118.386292323159
2010-03-23,10565.2,10279.078,10530.946,10137.708480727842
2010-03-23,10655.87,10302.431,10618.536,10169.516273833658
2010-03-23,10687.33,10317.232,10833.644,10204.639020744076
2010-03-23,10677.19,10277.513,10777.024,10203.338156576709
2010-03-23,10752.81,10230.272,10753.528,10191.894275878078
2010-03-23,10815.64,10206.315,10752.453,10169.070502082672
2010-03-23,10861.24,10201.11,10796.631,10163.578743424327
2010-03-23,10703.72,10200.644,10533.949,10161.082858908265
2010-03-23,10539.79,10153.22,10651.053,10133.11854861148
2010-03-23,10220.12,10059.3955,10382.486,10075.136366876794
2010-03-23,10027.23,9864.522,10372.032,9941.64784915037
2010-03-23,9931.85,9718.813,10013.694,9778.861183215684
2010-03-23,10070.11,9631.234,9971.021,9624.625399503953
2010-03-23,9841.94,9646.827,10045.095,9528.154639239467
2010-03-23,9575.01,9604.427,9833.468,9454.650313061327
2010-03-23,9219.18,9456.594,9215.317,9351.176291466352
2010-03-23,8805.59,9272.299,9145.221,9214.308124787085
2010-03-23,8733.92,9066.495,8968.002,9041.05429902069
2010-03-23,8544.34,8852.272,8759.77,8734.0675001128
2010-03-23,8422.13,8678.434,8571.4375,8586.993762928492
2010-03-23,8267.83,8598.717,8245.454,8527.133016301885
2010-03-23,8050.67,8482.149,8033.3027,8461.073159831527
2010-03-24,7839.98,8289.667,7816.291,8372.943212909484
2010-03-24,7652.56,7888.7485,7537.017,8034.424006517654
2010-03-24,7459.61,7732.974,7423.4683,7712.4115896367375
2010-03-24,7155.62,7513.32,7295.705,7437.082216439378
2010-03-24,6915.74,7263.847,6786.4717,7243.409127261508
2010-03-24,6731.649999999999,7035.901,6643.051,7104.099855786922
2010-03-24,6616.97,6915.084,6647.1187,7037.920911906705
2010-03-24,6598.81,6893.3525,6490.746,7011.747090452239
2010-03-24,6661.19,6982.4272,6608.3677,7008.035633406158
2010-03-24,6884.38,7169.2236,6850.0654,7029.385449898351
2010-03-24,7197.64,7623.8726,7205.3584,7091.435560176873
2010-03-24,7815.29,7878.4272,7746.8604,7146.338164959881
2010-03-24,8481.56,8334.302,8363.64,7448.633589108292
2010-03-24,8898.89,9255.338,8761.514,8081.506921730376
2010-03-24,9257.82,9576.987,9222.554,8995.821927089299
2010-03-24,9397.04,9799.127,9390.834,9268.32095033914
2010-03-24,9537.829999999998,9840.056,9503.375,9380.313632804546
2010-03-24,9764.68,9826.812,9614.412,9500.974607309352
2010-03-24,9926.18,9855.38,9870.701,9633.915348736813
2010-03-24,10056.03,9890.068,10105.234,9779.073499261554
2010-03-24,10180.22,9954.6455,10004.38,9917.042378304359
2010-03-24,10230.46,9979.833,10358.927,10007.579564419591
2010-03-24,10296.59,9979.749,10506.658,10068.676129576632
2010-03-24,10298.66,10004.833,10402.584,10099.560407395827
2010-03-24,10303.16,10059.433,10799.016,10140.952580005578
2010-03-24,10297.39,10127.901,10458.416,10189.892499799304
2010-03-24,10333.42,10204.163,10609.999,10239.837741817795
2010-03-24,10364.51,10243.508,10649.031,10276.175158706905
2010-03-24,10373.770000000002,10278.192,10615.663,10309.36351648835
2010-03-24,10250.27,10258.504,10964.145,10326.687121493685
2010-03-24,10202.92,10223.313,11152.288,10336.58447239061
2010-03-24,10199.51,10228.511,10806.364,10339.28439134596
2010-03-24,10167.71,10270.021,10819.632,10347.84320670853
2010-03-24,10108.82,10321.197,10822.806,10350.806410799836
2010-03-24,9952.23,10290.622,10356.552,10346.946154816607
2010-03-24,9625.59,10173.314,9888.721,10317.263023282068
2010-03-24,9568.75,9950.758,9555.45,10200.950881284938
2010-03-24,9558.040000000005,9761.478,9482.745,10037.632667201942
2010-03-24,9509.07,9650.639,9496.035,9865.2694924086
2010-03-24,9409.04,9706.427,9504.735,9786.572087518283
2010-03-24,9174.39,9648.293,9393.008,9658.699282753774
2010-03-24,8926.51,9500.649,9097.265,9484.436325043138
2010-03-24,8636.95,9291.728,8634.74,9284.142150161055
2010-03-24,8585.52,9037.788,8735.117,9127.255761364115
2010-03-24,8409.46,8907.742,8474.651,8967.680309256972
2010-03-24,8280.56,8643.522,8280.868,8735.158388317255
2010-03-24,8138.84,8509.306,8189.857,8545.722761285851
2010-03-24,7983.09,8401.972,8053.9775,8473.843635969963
2010-03-25,7786.09,8297.723,7695.9604,8394.303923851348
2010-03-25,7615.44,7898.8716,7612.1226,8043.256682121578
2010-03-25,7424.13,7758.059,7325.5034,7725.8491260284645
2010-03-25,7129.67,7539.944,7042.532,7463.885397872718
2010-03-25,6872.95,7307.702,6742.367,7263.630861764052
2010-03-25,6707.12,7081.4414,6605.714,7120.394643313407
2010-03-25,6628.72,6969.01,6577.7124,7042.752449125662
2010-03-25,6617.29,6935.2163,6573.2896,7017.668800347792
2010-03-25,6685.3,7028.099,6748.3394,7014.9900478997315
2010-03-25,6904.24,7218.2695,6856.0806,7037.3155645005
2010-03-25,7190.2,7657.1777,7211.374,7097.8331911718615
2010-03-25,7860.999999999999,7916.8525,7825.512,7153.019050386086
2010-03-25,8501.63,8360.381,8374.43,7451.394579654515
2010-03-25,8914.99,9226.839,8815.456,8077.013142740809
2010-03-25,9287.55,9522.9795,9246.63,8986.405891790637
2010-03-25,9397.63,9751.786,9327.313,9258.175289912024
2010-03-25,9497.72,9772.845,9505.667,9370.708182477501
2010-03-25,9704.94,9765.156,9612.689,9492.401521189067
2010-03-25,9871.14,9757.7,10060.35,9622.812181986834
2010-03-25,9993.36,9778.219,10209.105,9774.696812893664
2010-03-25,9794.28,9845.19,10318.125,9900.6530875866
2010-03-25,9945.78,9886.015,10232.723,9997.180530729009
2010-03-25,10257.15,9949.452,10188.856,10051.251321059855
2010-03-25,10275.86,10006.532,10480.403,10100.2973223796
2010-03-25,10280.72,10037.165,10441.748,10134.9410662514
2010-03-25,10356.58,10041.767,10485.728,10157.409439872179
2010-03-25,10398.89,10024.58,10549.113,10171.626437913317
2010-03-25,10448.49,10004.162,10636.595,10189.157110133827
2010-03-25,10486.169999999998,9977.068,10793.085,10210.573893581124
2010-03-25,10490.72,9978.428,10875.194,10232.268066079354
2010-03-25,10567.46,9975.666,10650.323,10206.206492605063
2010-03-25,10597.84,9973.713,10704.802,10188.003957265695
2010-03-25,10582.76,9963.853,10689.175,10188.357837816395
2010-03-25,10494.8,9937.909,10558.841,10175.850599239457
2010-03-25,10435.65,9895.087,10716.948,10145.12227960433
2010-03-25,10149.23,9808.952,10435.816,10072.534204212545
2010-03-25,10043.71,9630.331,9944.887,9913.150949730029
2010-03-25,10063.54,9503.495,9999.591,9781.04460572523
2010-03-25,10096.29,9433.223,9936.866,9681.630781698746
2010-03-25,9917.6,9428.209,9723.049,9605.203368074992
2010-03-25,9647.11,9391.24,9747.424,9546.333849638324
2010-03-25,9255.83,9255.01,9256.507,9456.037225609349
2010-03-25,8907.29,9064.4,9144.251,9299.43100678114
2010-03-25,8852.97,8850.5625,8828.715,9168.601913467211
2010-03-25,8678.96,8621.291,8668.561,8981.886191605094
2010-03-25,8580.63,8481.982,8593.667,8632.531926172347
2010-03-25,8351.8,8412.937,8416.571,8526.121948688353
2010-03-25,8098.039999999999,8346.449,8097.074,8464.888537333893
2010-03-26,7902.829999999999,8260.556,7904.724,8384.571302262148
2010-03-26,7611.5,7881.4414,7743.4204,8038.1286278254265
2010-03-26,7418.51,7746.0947,7446.4106,7718.90806807819
2010-03-26,7137.12,7524.249,7189.7505,7466.317298787303
2010-03-26,6876.86,7282.3496,7006.0083,7259.877549005655
2010-03-26,6718.93,7043.17,6771.059,7117.164125609183
2010-03-26,6638.86,6933.156,6730.3354,7039.150422520562
2010-03-26,6626.670000000001,6898.934,6707.807,7012.123728887793
2010-03-26,6652.6,6981.614,6761.225,7010.2231259525915
2010-03-26,6888.27,7175.079,7061.7705,7033.805012769264
2010-03-26,7184.93,7617.5806,7340.663,7093.3213851076225
2010-03-26,7833.93,7859.227,7941.806,7149.019830367701
2010-03-26,8430.38,8289.492,8352.701,7472.052159102135
2010-03-26,8817.59,8983.276,8831.033,8093.84942605604
2010-03-26,9224.87,9270.292,9318.416,8986.343768514482
2010-03-26,9393.58,9487.465,9438.453,9254.088413731066
2010-03-26,9581.15,9518.97,9597.805,9374.998423717394
2010-03-26,9869.97,9525.728,10063.344,9532.155303560785
2010-03-26,10085.17,9548.412,10211.421,9668.389992512319
2010-03-26,10232.75,9599.751,10349.126,9788.956944806201
2010-03-26,10434.32,9684.934,10765.829,9880.576251546241
2010-03-26,10544.48,9632.467,10685.589,9895.32452893363
2010-03-26,10652.770000000002,9681.688,10661.194,9923.95501240913
2010-03-26,10723.36,9785.933,10935.565,10013.45658067582
2010-03-26,10803.1,9880.193,11225.54,10078.826809565106
2010-03-26,10988.6,9965.432,11293.67,10128.327391199422
